municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
47050,47010,10.034283163555159,47050,CIGALES,5364,41.758128,-4.699857,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,36.79237159970225
47053,47010,13.386606881634899,47053,COGECES DE ÍSCAR,144,41.406704,-4.546162,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,49.084225232661296
47056,40040,17.804756078244978,47056,CORRALES DE DUERO,105,41.670637,-4.04931,40040,Base CANTALEJO,41.258455,-3.927067,65.28410562023159
47031,5016,13.88207470202181,47031,EL CAMPILLO,198,41.25718,-5.013082,5016,Base ARÉVALO,41.065505,-4.718925,50.90094057407997
47061,34079,15.237827596458391,47061,ESGUEVILLAS DE ESGUEVA,258,41.751634,-4.379978,34079,Base GRIJOTA,42.053985,-4.581755,55.872034520347434
47066,47010,8.066233231077966,47066,FUENSALDAÑA,2137,41.707279,-4.765417,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,29.576188513952545
47075,47010,14.590497569567406,47075,ÍSCAR,6396,41.364199,-4.530714,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,53.49849108841382
47079,5016,11.603329368575015,47079,LLANO DE OLMEDO,161,41.268111,-4.612954,5016,Base ARÉVALO,41.065505,-4.718925,42.54554101810839
47078,5016,10.21634679097545,47078,LOMOVIEJO,51,41.1499,-4.917847,5016,Base ARÉVALO,41.065505,-4.718925,37.45993823357665
47082,47010,10.996000596243187,47082,MATAPOZUELOS,1015,41.411466,-4.790444,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,40.31866885289168
47086,49250,13.40746862273258,47086,MEDINA DE RIOSECO,4537,41.883071,-5.043182,49250,Base VILLALPANDO,41.864879,-5.414703,49.16071828335279
47085,5016,13.599662489833976,47085,MEDINA DEL CAMPO,20097,41.307578,-4.915187,5016,Base ARÉVALO,41.065505,-4.718925,49.865429129391245
47087,47010,13.087288180446642,47087,MEGECES,422,41.407829,-4.564194,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,47.98672332830435
47088,49250,18.061230500994476,47088,MELGAR DE ABAJO,114,42.244874,-5.141655,49250,Base VILLALPANDO,41.864879,-5.414703,66.22451183697974
47093,47010,13.300692663924366,47093,MONTEMAYOR DE PILILLA,860,41.507564,-4.458115,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,48.769206434389346
47095,5016,11.848855267515457,47095,MORALEJA DE LAS PANADERAS,38,41.276581,-4.825629,5016,Base ARÉVALO,41.065505,-4.718925,43.445802647556675
47113,47010,14.36616324780993,47113,PEDROSA DEL REY,148,41.555517,-5.204443,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,52.67593190863641
47116,40040,17.721272458339485,47116,PESQUERA DE DUERO,423,41.641261,-4.155937,40040,Base CANTALEJO,41.258455,-3.927067,64.97799901391144
47117,47010,14.137729334641945,47117,PIÑA DE ESGUEVA,310,41.729762,-4.428181,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,51.83834089368713
47118,40040,18.58982570721507,47118,PIÑEL DE ABAJO,163,41.67531,-4.14655,40040,Base CANTALEJO,41.258455,-3.927067,68.1626942597886
47121,47010,13.972319555808593,47121,POLLOS,562,41.443478,-5.125271,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,51.231838371298174
47122,47010,11.181751815362444,47122,PORTILLO,2368,41.479073,-4.588062,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,40.99975665632896
47128,49250,8.864488940081884,47128,QUINTANILLA DEL MOLAR,47,41.989635,-5.44962,49250,Base VILLALPANDO,41.864879,-5.414703,32.50312611363357
47132,5016,10.195556061221957,47132,RAMIRO,46,41.229212,-4.786011,5016,Base ARÉVALO,41.065505,-4.718925,37.38370555781385
47134,49250,10.20214113031517,47134,ROALES DE CAMPOS,165,42.030363,-5.475452,49250,Base VILLALPANDO,41.864879,-5.414703,37.407850811155626
47135,47010,7.544301683100153,47135,ROBLADILLO,87,41.607928,-4.910004,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,27.66243950470056
47141,5016,8.898658389367515,47141,SALVADOR DE ZAPARDIEL,103,41.116022,-4.875781,5016,Base ARÉVALO,41.065505,-4.718925,32.628414094347555
47143,40040,18.34260971813151,47143,SAN LLORENTE,94,41.686177,-4.064678,40040,Base CANTALEJO,41.258455,-3.927067,67.25623563314886
47146,47010,8.987799425141684,47146,SAN MIGUEL DEL PINO,367,41.507925,-4.910046,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,32.95526455885284
47150,47010,16.714684601696916,47150,SAN ROMÁN DE HORNIJA,301,41.480299,-5.2844,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,61.28717687288869
47153,34079,17.68154340921557,47153,SANTERVÁS DE CAMPOS,108,42.21716,-5.100967,34079,Base GRIJOTA,42.053985,-4.581755,64.83232583379042
47155,47010,8.585261520208025,47155,SANTOVENIA DE PISUERGA,4703,41.696355,-4.691031,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,31.479292240762756
47160,47010,16.76789737451268,47160,SIETE IGLESIAS DE TRABANCOS,419,41.351575,-5.185259,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,61.48229037321315
47161,47010,5.884386478890449,47161,SIMANCAS,5538,41.590468,-4.827798,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,21.57608375593165
47164,49250,10.947852231966243,47164,TORDEHUMOS,375,41.813274,-5.160723,49250,Base VILLALPANDO,41.864879,-5.414703,40.14212485054289
47169,34079,17.23582800468009,47169,TORRE DE ESGUEVA,62,41.767453,-4.200039,34079,Base GRIJOTA,42.053985,-4.581755,63.198036017160334
47167,5016,17.42119840852695,47167,TORRECILLA DE LA ORDEN,227,41.219535,-5.222893,5016,Base ARÉVALO,41.065505,-4.718925,63.877727497932156
47175,47010,9.997668315600514,47175,TUDELA DE DUERO,8786,41.584008,-4.58001,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,36.658117157201886
47177,49250,12.689359041657003,47177,URONES DE CASTROPONCE,100,42.098766,-5.282976,49250,Base VILLALPANDO,41.864879,-5.414703,46.527649819409014
47179,47010,16.49496539476694,47179,VALBUENA DE DUERO,399,41.642469,-4.292685,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,60.48153978081211
47182,47010,9.086190471687885,47182,VALDESTILLAS,1612,41.475807,-4.771542,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,33.316031729522244
47184,34079,12.771194909588662,47184,VALORIA LA BUENA,745,41.800538,-4.530895,34079,Base GRIJOTA,42.053985,-4.581755,46.82771466849176
47185,49250,13.554696218870983,47185,VALVERDE DE CAMPOS,91,41.834445,-5.038214,49250,Base VILLALPANDO,41.864879,-5.414703,49.70055280252694
47187,49250,16.961174719880162,47187,VEGA DE RUIPONCE,81,42.189383,-5.112883,49250,Base VILLALPANDO,41.864879,-5.414703,62.19097397289392
47190,47010,9.959777735687478,47190,VELILLA,113,41.557855,-5.005444,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,36.51918503085408
47204,47010,17.586731685611134,47204,VILLAFRANCA DE DUERO,241,41.433041,-5.299808,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,64.48468284724083
47205,49250,9.509790074028444,47205,VILLAFRECHÓS,468,41.893601,-5.218732,49250,Base VILLALPANDO,41.864879,-5.414703,34.86923027143763
47207,49250,10.621390289074018,47207,VILLAGARCÍA DE CAMPOS,288,41.780862,-5.192977,49250,Base VILLALPANDO,41.864879,-5.414703,38.945097726604736
47208,49250,15.716081937342485,47208,VILLAGÓMEZ LA NUEVA,51,42.155308,-5.143798,49250,Base VILLALPANDO,41.864879,-5.414703,57.62563377025578
47211,49250,15.656288999851553,47211,VILLALBA DE LA LOMA,58,42.174231,-5.19036,49250,Base VILLALPANDO,41.864879,-5.414703,57.4063929994557
47215,49250,10.294401365806664,47215,VILLAMURIEL DE CAMPOS,51,41.947288,-5.207902,49250,Base VILLALPANDO,41.864879,-5.414703,37.7461383412911
47219,49250,16.247841985849522,47219,VILLANUEVA DE LA CONDESA,59,42.149559,-5.094746,49250,Base VILLALPANDO,41.864879,-5.414703,59.57542061478158
47220,49250,9.990835171014899,47220,VILLANUEVA DE LOS CABALLEROS,157,41.757954,-5.246853,49250,Base VILLALPANDO,41.864879,-5.414703,36.633062293721295
47222,49250,14.275145860635355,47222,VILLANUEVA DE SAN MANCIO,102,41.929006,-5.01294,49250,Base VILLALPANDO,41.864879,-5.414703,52.3422014889963
47228,5016,15.083901047526844,47228,VILLAVERDE DE MEDINA,529,41.305828,-5.02429,5016,Base ARÉVALO,41.065505,-4.718925,55.307637174265096
47229,49250,12.037258983262351,47229,VILLAVICENCIO DE LOS CABALLEROS,221,42.055911,-5.237536,49250,Base VILLALPANDO,41.864879,-5.414703,44.136616271961955
47230,47010,8.394558686884459,47230,WAMBA,295,41.676224,-4.917681,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,30.780048518576347
47231,47010,6.62486898906325,47231,ZARATÁN,6383,41.661516,-4.782892,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,24.291186293231917
49003,24010,25.785855284082988,49003,ALCAÑICES,1061,41.698389,-6.349441,24010,Base LA BAÑEZA,42.29655,-5.899119,94.54813604163762
49006,49250,15.050018605179357,49006,ALGODRE,135,41.565075,-5.603893,49250,Base VILLALPANDO,41.864879,-5.414703,55.18340155232431
49014,49250,12.228072957451158,49014,ARQUILLINOS,113,41.710013,-5.657693,49250,Base VILLALPANDO,41.864879,-5.414703,44.836267510654245
49021,49250,12.284484295526072,49021,BENAVENTE,17246,42.001729,-5.680069,49250,Base VILLALPANDO,41.864879,-5.414703,45.043109083595596
49023,37085,21.83587022304134,49023,BERMILLO DE SAYAGO,1026,41.365772,-6.112893,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,80.06485748448492
49025,49250,12.333015615052155,49025,BRETÓ,166,41.879666,-5.738828,49250,Base VILLALPANDO,41.864879,-5.414703,45.22105725519123
49032,24010,15.484319455074926,49032,CALZADILLA DE TERA,287,41.978755,-6.082691,24010,Base LA BAÑEZA,42.29655,-5.899119,56.775838001941395
49035,49250,8.515458269897861,49035,CAÑIZO,201,41.768899,-5.501928,49250,Base VILLALPANDO,41.864879,-5.414703,31.22334698962549
49036,49250,19.674541973651635,49036,CARBAJALES DE ALBA,466,41.653445,-5.9982,49250,Base VILLALPANDO,41.864879,-5.414703,72.13998723672266
49037,37085,19.501105218599164,49037,CARBELLINO,182,41.231962,-6.146234,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,71.50405246819693
49040,37085,16.694951912819253,49040,CASTRILLO DE LA GUAREÑA,118,41.230412,-5.325581,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,61.21482368033726
49041,49250,10.69478000896191,49041,CASTROGONZALO,430,41.989997,-5.602921,49250,Base VILLALPANDO,41.864879,-5.414703,39.21419336619367
49044,37085,19.688816185533653,49044,CAZURRA,74,41.415698,-5.703679,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,72.19232601362339
49050,24115,19.50376012372939,49050,COBREROS,545,42.07568,-6.701618,24115,Base PONFERRADA,42.547681,-6.5973,71.51378712034109
49052,24010,10.81746776224362,49052,COOMONTE,179,42.115615,-5.813078,24010,Base LA BAÑEZA,42.29655,-5.899119,39.66404846155994
49053,49250,15.676431452966336,49053,CORESES,1037,41.548549,-5.621692,49250,Base VILLALPANDO,41.864879,-5.414703,57.48024866087657
49056,49250,16.483800012722277,49056,CUBILLOS,295,41.574076,-5.739663,49250,Base VILLALPANDO,41.864879,-5.414703,60.440600046648356
49061,37085,20.25346695676351,49061,ENTRALA,127,41.429612,-5.756791,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,74.26271217479953
49063,49250,15.74504555946216,49063,FARAMONTANOS DE TÁBARA,340,41.834747,-5.888643,49250,Base VILLALPANDO,41.864879,-5.414703,57.73183371802792
49066,24010,17.787674376578146,49066,FERRERAS DE ABAJO,451,41.896725,-6.079679,24010,Base LA BAÑEZA,42.29655,-5.899119,65.22147271411987
49075,24010,12.104996237923464,49075,FRESNO DE LA POLVOROSA,114,42.08291,-5.76932,24010,Base LA BAÑEZA,42.29655,-5.899119,44.384986205719365
49076,49250,15.73700854497268,49076,FRESNO DE LA RIBERA,342,41.529276,-5.565781,49250,Base VILLALPANDO,41.864879,-5.414703,57.70236466489982
49080,37085,16.499863315996564,49080,FUENTELAPEÑA,599,41.253567,-5.382496,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,60.49949882532073
49082,49250,10.149826393422558,49082,FUENTES DE ROPEL,361,42.003416,-5.54672,49250,Base VILLALPANDO,41.864879,-5.414703,37.21603010921604
49084,37085,16.935848101094432,49084,FUENTESPREADAS,290,41.326135,-5.627685,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,62.09810970401292
49087,49250,22.617038876876695,49087,GALLEGOS DEL RÍO,467,41.735192,-6.174306,49250,Base VILLALPANDO,41.864879,-5.414703,82.92914254854789
49088,37085,25.202938667731775,49088,GAMONES,92,41.467828,-6.179007,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,92.4107751150165
49092,24010,12.490204506341426,49092,GRANUCILLO,104,42.050505,-5.928251,24010,Base LA BAÑEZA,42.29655,-5.899119,45.7974165232519
49096,37085,18.97714033974738,49096,JAMBRINA,149,41.393734,-5.664614,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,69.58284791240705
49095,49250,17.857987172180948,49095,LA HINIESTA,307,41.552479,-5.798698,49250,Base VILLALPANDO,41.864879,-5.414703,65.47928629799681
49220,24010,12.385931433278804,49220,LA TORRE DEL VALLE,125,42.090292,-5.724301,24010,Base LA BAÑEZA,42.29655,-5.899119,45.41508192202228
49098,49250,21.040084222966474,49098,LOSACINO,187,41.680865,-6.079613,49250,Base VILLALPANDO,41.864879,-5.414703,77.14697548421042
49099,49250,19.884539062989464,49099,LOSACIO,89,41.711005,-6.039793,49250,Base VILLALPANDO,41.864879,-5.414703,72.90997656429471
49103,49250,17.472692166021503,49103,MADRIDANOS,453,41.478865,-5.604748,49250,Base VILLALPANDO,41.864879,-5.414703,64.06653794207884
49108,49250,12.51231810733401,49108,MANGANESES DE LA LAMPREANA,439,41.752006,-5.71054,49250,Base VILLALPANDO,41.864879,-5.414703,45.87849972689137
49110,24010,20.272375337796962,49110,MANZANAL DE ARRIBA,350,41.992066,-6.440134,24010,Base LA BAÑEZA,42.29655,-5.899119,74.33204290525552
49113,24010,13.164532534363534,49113,MATILLA DE ARZÓN,157,42.106173,-5.64214,24010,Base LA BAÑEZA,42.29655,-5.899119,48.26995262599962
49115,37085,15.20938290808884,49115,MAYALDE,152,41.250974,-5.797714,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,55.76773732965908
49119,49250,15.202396306769932,49119,MOLACILLOS,233,41.582699,-5.66014,49250,Base VILLALPANDO,41.864879,-5.414703,55.74211979148975
49122,49250,16.518807055440796,49122,MONFARRACINOS,995,41.553871,-5.706796,49250,Base VILLALPANDO,41.864879,-5.414703,60.56895920328292
49125,49250,18.379573421875328,49125,MORALEJA DEL VINO,1806,41.462369,-5.656529,49250,Base VILLALPANDO,41.864879,-5.414703,67.39176921354287
49129,49250,15.242918725149472,49129,MORALES DE TORO,919,41.53653,-5.30865,49250,Base VILLALPANDO,41.864879,-5.414703,55.89070199221474
49131,49250,24.902684812826095,49131,MORALINA,219,41.490188,-6.13612,49250,Base VILLALPANDO,41.864879,-5.414703,91.30984431369568
49133,49250,15.464036644815321,49133,MORERUELA DE TÁBARA,288,41.799298,-5.869357,49250,Base VILLALPANDO,41.864879,-5.414703,56.70146769765618
49134,24010,16.00633220753051,49134,MUELAS DE LOS CABALLEROS,188,42.12859,-6.333507,24010,Base LA BAÑEZA,42.29655,-5.899119,58.689884760945205
49137,49250,14.502210093478077,49137,NAVIANOS DE VALVERDE,163,41.953381,-5.818595,49250,Base VILLALPANDO,41.864879,-5.414703,53.17477034275294
49138,49250,18.158040851132984,49138,OLMILLOS DE CASTRO,193,41.731485,-5.968528,49250,Base VILLALPANDO,41.864879,-5.414703,66.57948312082094
49141,49250,12.800120255281403,49141,PAJARES DE LA LAMPREANA,280,41.716097,-5.696108,49250,Base VILLALPANDO,41.864879,-5.414703,46.933774269365145
49150,24010,15.844957701795737,49150,PEQUE,122,42.072832,-6.275639,24010,Base LA BAÑEZA,42.29655,-5.899119,58.09817823991771
49154,24115,21.650662896659792,49154,PÍAS,94,42.085751,-6.99868,24115,Base PONFERRADA,42.547681,-6.5973,79.38576395441923
49156,49250,12.279123933490789,49156,PINILLA DE TORO,184,41.627694,-5.365317,49250,Base VILLALPANDO,41.864879,-5.414703,45.02345442279956
49167,49250,16.075576063996866,49167,PUEBLICA DE VALVERDE,177,41.917939,-5.900112,49250,Base VILLALPANDO,41.864879,-5.414703,58.94377890132184
49170,24010,13.048781000087653,49170,QUINTANILLA DE URZ,97,42.033657,-5.849926,24010,Base LA BAÑEZA,42.29655,-5.899119,47.84553033365472
49169,49250,6.234244254077826,49169,QUINTANILLA DEL OLMO,45,41.905126,-5.406575,49250,Base VILLALPANDO,41.864879,-5.414703,22.85889559828536
49172,24010,23.833472028954898,49172,RABANALES,488,41.742732,-6.277389,24010,Base LA BAÑEZA,42.29655,-5.899119,87.38939743950128
49174,24115,20.989943875853605,49174,REQUEJO,111,42.031464,-6.742481,24115,Base PONFERRADA,42.547681,-6.5973,76.96312754479655
49177,24010,16.487900825327976,49177,RIONEGRO DEL PUENTE,234,42.005835,-6.226713,24010,Base LA BAÑEZA,42.29655,-5.899119,60.455636359535916
49181,24115,18.9667787716393,49181,ROSINOS DE LA REQUEJADA,305,42.089354,-6.536089,24115,Base PONFERRADA,42.547681,-6.5973,69.54485549601077
49187,49250,12.41109336017961,49187,SAN CRISTÓBAL DE ENTREVIÑAS,1318,42.046925,-5.633942,49250,Base VILLALPANDO,41.864879,-5.414703,45.507342320658566
49189,24115,17.573534006287346,49189,SAN JUSTO,215,42.133534,-6.623912,24115,Base PONFERRADA,42.547681,-6.5973,64.43629135638693
49193,24010,13.60098533243647,49193,SAN PEDRO DE CEQUE,421,42.043789,-6.072703,24010,Base LA BAÑEZA,42.29655,-5.899119,49.87027955226705
49197,37085,17.31618603872382,49197,SANTA CLARA DE AVEDILLO,159,41.338576,-5.677898,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,63.492682141987345
49201,24010,14.642771299225272,49201,SANTA CROYA DE TERA,260,41.983568,-5.974788,24010,Base LA BAÑEZA,42.29655,-5.899119,53.69016143049266
49202,49250,17.33664270107167,49202,SANTA EUFEMIA DEL BARCO,169,41.678493,-5.899538,49250,Base VILLALPANDO,41.864879,-5.414703,63.56768990392946
49203,24010,11.719109576462568,49203,SANTA MARÍA DE LA VEGA,290,42.085074,-5.809914,24010,Base LA BAÑEZA,42.29655,-5.899119,42.97006844702942
49204,24010,15.99060437567599,49204,SANTA MARÍA DE VALVERDE,51,41.93514,-5.935507,24010,Base LA BAÑEZA,42.29655,-5.899119,58.632216044145295
49205,24010,14.442323530522241,49205,SANTIBÁÑEZ DE TERA,358,41.98576,-5.924556,24010,Base LA BAÑEZA,42.29655,-5.899119,52.95518627858155
49207,49250,11.653554517160256,49207,SANTOVENIA,227,41.879481,-5.708693,49250,Base VILLALPANDO,41.864879,-5.414703,42.72969989625427
49210,49250,18.558631362420343,49210,SANZOLES,466,41.4326,-5.567473,49250,Base VILLALPANDO,41.864879,-5.414703,68.04831499554126
49214,49250,17.375414491936198,49214,TÁBARA,748,41.824648,-5.959828,49250,Base VILLALPANDO,41.864879,-5.414703,63.709853137099394
49219,49250,15.471350401181795,49219,TORO,8369,41.51991,-5.394642,49250,Base VILLALPANDO,41.864879,-5.414703,56.72828480433325
49222,49250,14.50362024561388,49222,TORRES DEL CARRIZAL,407,41.616409,-5.670646,49250,Base VILLALPANDO,41.864879,-5.414703,53.17994090058422
49227,49250,17.21627324950102,49227,VALCABADO,415,41.548464,-5.748651,49250,Base VILLALPANDO,41.864879,-5.414703,63.1263352481704
49231,24010,15.37480233728668,49231,VEGA DE TERA,287,41.998292,-6.12514,24010,Base LA BAÑEZA,42.29655,-5.899119,56.37427523671782
49237,49250,21.096342035385373,49237,VIDEMALA,140,41.612033,-6.040129,49250,Base VILLALPANDO,41.864879,-5.414703,77.35325412974636
49238,24010,13.30574801454932,49238,VILLABRÁZARO,263,42.053728,-5.728174,24010,Base LA BAÑEZA,42.29655,-5.899119,48.78774272001417
49242,49250,9.542510194640748,49242,VILLAFÁFILA,440,41.848791,-5.61465,49250,Base VILLALPANDO,41.864879,-5.414703,34.989204047016074
49243,24010,11.066990343851291,49243,VILLAFERRUEÑA,106,42.098723,-5.858886,24010,Base LA BAÑEZA,42.29655,-5.899119,40.5789645941214
49244,24010,10.546349815452977,49244,VILLAGERIZ,64,42.118356,-5.954721,24010,Base LA BAÑEZA,42.29655,-5.899119,38.669949323327586
49245,49250,16.914652290255145,49245,VILLALAZÁN,248,41.494172,-5.588951,49250,Base VILLALPANDO,41.864879,-5.414703,62.020391730935536
49247,49250,22.669114465578744,49247,VILLALCAMPO,379,41.523046,-6.046584,49250,Base VILLALPANDO,41.864879,-5.414703,83.12008637378872
49257,49250,11.5930039399586,49257,VILLANUEVA DE AZOAGUE,381,41.976861,-5.665146,49250,Base VILLALPANDO,41.864879,-5.414703,42.50768111318153
49258,37085,18.07895119646522,49258,VILLANUEVA DE CAMPEÁN,117,41.354861,-5.769888,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,66.28948772037248
49263,49250,7.476582235861017,49263,VILLAR DE FALLAVES,49,41.924957,-5.34039,49250,Base VILLALPANDO,41.864879,-5.414703,27.41413486482373
49264,37085,22.35569836164661,49264,VILLAR DEL BUEY,514,41.332824,-6.194783,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,81.97089399270423
49261,49250,17.848574917958263,49261,VILLARALBO,1805,41.491481,-5.682754,49250,Base VILLALPANDO,41.864879,-5.414703,65.4447746991803
49266,49250,6.811067582229418,49266,VILLÁRDIGA,62,41.818767,-5.465643,49250,Base VILLALPANDO,41.864879,-5.414703,24.97391446817453
49271,49250,11.187498737544125,49271,VILLAVEZA DEL AGUA,163,41.918902,-5.67901,49250,Base VILLALPANDO,41.864879,-5.414703,41.02082870432846
49275,49250,18.505633060209398,49275,ZAMORA,59506,41.49914,-5.754948,49250,Base VILLALPANDO,41.864879,-5.414703,67.85398788743446
5012,5016,21.91645098686773,5012,AMAVIDA,133,40.571482,-5.061232,5016,Base ARÉVALO,41.065505,-4.718925,80.36032028518169
5014,37085,30.472121462366356,5014,ARENAS DE SAN PEDRO,6438,40.208689,-5.091146,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,111.73111202867665
5017,5016,13.984196059215234,5017,AVEINTE,73,40.783146,-4.837601,5016,Base ARÉVALO,41.065505,-4.718925,51.27538555045586
5018,37085,22.58084807383546,5018,AVELLANEDA,23,40.388659,-5.388061,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,82.79644293739669
5019,5016,17.432068457216843,5019,ÁVILA,58111,40.65587,-4.697713,5016,Base ARÉVALO,41.065505,-4.718925,63.917584343128425
5024,37085,21.01029597587439,5024,BECEDAS,151,40.405156,-5.634561,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,77.03775191153943
5025,37085,19.041235947073964,5025,BECEDILLAS,69,40.538627,-5.330911,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,69.8178651392712
5026,5016,10.787847874216467,5026,BERCIAL DE ZAPARDIEL,173,41.046215,-4.970729,5016,Base ARÉVALO,41.065505,-4.718925,39.55544220546038
5033,5016,16.65347973027572,5033,BLASCOMILLÁN,170,40.801653,-5.088727,5016,Base ARÉVALO,41.065505,-4.718925,61.06275901101097
5038,37085,20.08195024249563,5038,BONILLA DE LA SIERRA,163,40.530831,-5.264991,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.6338175558173
5039,5016,15.016534177559834,5039,BRABOS,35,40.780343,-4.939506,5016,Base ARÉVALO,41.065505,-4.718925,55.06062531771939
5040,5016,15.884339148441436,5040,BULARROS,55,40.72401,-4.865041,5016,Base ARÉVALO,41.065505,-4.718925,58.2425768776186
5041,5016,24.752565218578482,5041,BURGOHONDO,1249,40.416143,-4.785928,5016,Base ARÉVALO,41.065505,-4.718925,90.75940580145443
5043,5016,10.737303630828205,5043,CABEZAS DEL POZO,82,41.001232,-4.954812,5016,Base ARÉVALO,41.065505,-4.718925,39.370113313036754
5044,37085,17.033222888673915,5044,CABEZAS DEL VILLAR,224,40.716278,-5.211887,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,62.45515059180436
5047,37085,30.501857916149678,5047,CANDELEDA,5031,40.152483,-5.239149,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,111.84014569254883
5049,5016,14.818311744626925,5049,CARDEÑOSA,419,40.742284,-4.743634,5016,Base ARÉVALO,41.065505,-4.718925,54.333809730298725
5052,37085,21.083210241363222,5052,CASAS DEL PUERTO,83,40.528569,-5.198357,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,77.3051042183318
5053,5016,17.346620485628975,5053,CASASOLA,63,40.666857,-4.828254,5016,Base ARÉVALO,41.065505,-4.718925,63.60427511397291
5055,5016,27.76186663890816,5055,CASILLAS,669,40.323204,-4.572334,5016,Base ARÉVALO,41.065505,-4.718925,101.79351100932992
5058,5016,24.891425697824396,5058,CEPEDA LA MORA,66,40.459157,-5.049197,5016,Base ARÉVALO,41.065505,-4.718925,91.26856089202278
5067,5016,17.322798917169745,5067,CHAMARTÍN,62,40.701615,-4.958112,5016,Base ARÉVALO,41.065505,-4.718925,63.51692936295573
5065,5016,13.188248076756947,5065,CRESPOS,482,40.873201,-4.969946,5016,Base ARÉVALO,41.065505,-4.718925,48.35690961477547
5066,5016,29.32557121337339,5066,CUEVAS DEL VALLE,517,40.294204,-5.009394,5016,Base ARÉVALO,41.065505,-4.718925,107.52709444903576
5903,37085,16.037451137372553,5903,DIEGO DEL CARPIO,106,40.664815,-5.326063,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,58.80398750369937
5069,5016,9.30672948616245,5069,DONJIMENO,72,40.960049,-4.844981,5016,Base ARÉVALO,41.065505,-4.718925,34.12467478259565
5021,37085,22.73515905756528,5021,EL BARCO DE ÁVILA,2297,40.355763,-5.527042,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,83.36224987773936
5076,5016,18.71482819162939,5076,EL FRESNO,591,40.614189,-4.757287,5016,Base ARÉVALO,41.065505,-4.718925,68.62103670264109
5100,37085,29.248204285404007,5100,EL HORNILLO,280,40.249954,-5.103655,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,107.24341571314802
5102,5016,23.389119659693037,5102,EL HOYO DE PINARES,2183,40.502126,-4.422706,5016,Base ARÉVALO,41.065505,-4.718925,85.76010541887446
5180,5016,15.224835696666489,5180,EL PARRAL,62,40.797827,-4.990285,5016,Base ARÉVALO,41.065505,-4.718925,55.8243975544438
5074,5016,12.012202422880497,5074,FONTIVEROS,725,40.930272,-4.967436,5016,Base ARÉVALO,41.065505,-4.718925,44.04474221722849
