municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
37335,37274,11.755486031963692,37335,VALDELOSA,404,41.171713,-5.783025,37274,Base SALAMANCA,40.967368,-5.665381,43.10344878386687
37337,37274,24.53686500870447,37337,VALDERRODRIGO,128,41.064661,-6.509413,37274,Base SALAMANCA,40.967368,-5.665381,89.9685050319164
37342,37274,8.385115186272634,37342,VALVERDÓN,264,41.046612,-5.769559,37274,Base SALAMANCA,40.967368,-5.665381,30.745422349666324
37352,37274,9.496932825194156,37352,VILLAGONZALO DE TORMES,216,40.891643,-5.49663,37274,Base SALAMANCA,40.967368,-5.665381,34.8220870257119
37358,37274,13.633398210148115,37358,VILLAR DE GALLIMAZO,198,40.953739,-5.288824,37274,Base SALAMANCA,40.967368,-5.665381,49.98912677054309
37359,37274,29.93753100838789,37359,VILLAR DE LA YEGUA,155,40.724886,-6.704103,37274,Base SALAMANCA,40.967368,-5.665381,109.7709470307556
37360,37274,17.884026717574255,37360,VILLAR DE PERALONSO,204,41.032151,-6.221732,37274,Base SALAMANCA,40.967368,-5.665381,65.57476463110561
37361,37274,23.48606468151632,37361,VILLAR DE SAMANIEGO,78,41.12312,-6.446813,37274,Base SALAMANCA,40.967368,-5.665381,86.11557049889318
37363,37274,22.403599158655826,37363,VILLARES DE YELTES,96,40.867252,-6.413192,37274,Base SALAMANCA,40.967368,-5.665381,82.1465302484047
37365,37274,12.173788387366223,37365,VILLARMAYOR,154,41.014903,-5.972387,37274,Base SALAMANCA,40.967368,-5.665381,44.63722408700948
37366,37274,21.210482789176837,37366,VILLARMUERTO,40,41.054478,-6.364307,37274,Base SALAMANCA,40.967368,-5.665381,77.77177022698173
37367,37274,26.463618018553802,37367,VILLASBUENAS,164,41.062029,-6.594966,37274,Base SALAMANCA,40.967368,-5.665381,97.03326606803061
37368,37274,16.440818073109895,37368,VILLASDARDO,22,41.004852,-6.162681,37274,Base SALAMANCA,40.967368,-5.665381,60.28299960140295
37369,37274,15.451080751310954,37369,VILLASECO DE LOS GAMITOS,137,41.036628,-6.112712,37274,Base SALAMANCA,40.967368,-5.665381,56.653962754806834
37376,37274,22.679126397621143,37376,VITIGUDINO,2361,41.008182,-6.43579,37274,Base SALAMANCA,40.967368,-5.665381,83.15679679127753
37377,37274,23.842745314472737,37377,YECLA DE YELTES,222,40.959551,-6.488149,37274,Base SALAMANCA,40.967368,-5.665381,87.42339948640004
40003,40194,17.700105749632026,40003,ADRADOS,123,41.368595,-4.115625,40194,Base SEGOVIA,40.94987,-4.125241,64.90038774865077
40004,40194,13.438439012241878,40004,AGUILAFUENTE,564,41.227948,-4.111942,40194,Base SEGOVIA,40.94987,-4.125241,49.274276378220215
40005,40194,26.04064451521317,40005,ALCONADA DE MADERUELO,26,41.450295,-3.486514,40194,Base SEGOVIA,40.94987,-4.125241,95.48236322244829
40007,40194,13.083536472046806,40007,ALDEALENGUA DE PEDRAZA,79,41.064036,-3.806052,40194,Base SEGOVIA,40.94987,-4.125241,47.97296706417162
40009,40194,22.354317743528963,40009,ALDEANUEVA DE LA SERREZUELA,42,41.460917,-3.782959,40194,Base SEGOVIA,40.94987,-4.125241,81.96583172627287
40014,40194,23.804244021772046,40014,ALDEHORNO,59,41.512751,-3.779377,40194,Base SEGOVIA,40.94987,-4.125241,87.28222807983083
40015,40194,14.950685499197402,40015,ALDEHUELA DEL CODONAL,24,41.055601,-4.536839,40194,Base SEGOVIA,40.94987,-4.125241,54.81918016372381
40017,40194,9.369321068104448,40017,ANAYA,119,40.990574,-4.308288,40194,Base SEGOVIA,40.94987,-4.125241,34.35417724971631
40028,40194,12.251047380134981,40028,BERCIAL,105,40.905871,-4.436307,40194,Base SEGOVIA,40.94987,-4.125241,44.920507060494934
40032,40194,21.17174216297085,40032,BOCEGUILLAS,721,41.337001,-3.638235,40194,Base SEGOVIA,40.94987,-4.125241,77.62972126422646
40033,40194,8.051320484652383,40033,BRIEVA,86,41.034736,-4.053629,40194,Base SEGOVIA,40.94987,-4.125241,29.521508443725402
40034,40194,11.341524841181933,40034,CABALLAR,75,41.120192,-3.964405,40194,Base SEGOVIA,40.94987,-4.125241,41.58559108433376
40036,40194,14.712547665199523,40036,CABEZUELA,656,41.235456,-3.932888,40194,Base SEGOVIA,40.94987,-4.125241,53.94600810573158
40040,40194,15.396214168341903,40040,CANTALEJO,3558,41.258455,-3.927067,40194,Base SEGOVIA,40.94987,-4.125241,56.45278528392031
40046,40194,20.629445208984027,40046,CASTILLEJO DE MESLEÓN,110,41.280939,-3.600959,40194,Base SEGOVIA,40.94987,-4.125241,75.6412990996081
40049,40194,16.875360603284925,40049,CASTROSERNA DE ABAJO,32,41.207923,-3.734505,40194,Base SEGOVIA,40.94987,-4.125241,61.87632221204473
40055,40194,24.382378657394174,40055,CILLERUELO DE SAN MAMÉS,35,41.431241,-3.566516,40194,Base SEGOVIA,40.94987,-4.125241,89.40205507711197
40061,40194,25.256005061002686,40061,CORRAL DE AYLLÓN,77,41.391318,-3.459316,40194,Base SEGOVIA,40.94987,-4.125241,92.60535189034319
40063,47186,16.907665713717016,40063,CUÉLLAR,9530,41.403698,-4.317391,47186,Base VALLADOLID,41.652328,-4.723349,61.994774283629056
40905,47186,22.612986324022486,40905,CUEVAS DE PROVANCO,132,41.541808,-3.960905,47186,Base VALLADOLID,41.652328,-4.723349,82.91428318808245
40069,40194,18.965402588252118,40069,DONHIERRO,75,41.116645,-4.694293,40194,Base SEGOVIA,40.94987,-4.125241,69.53980949025777
40070,40194,18.955059809076936,40070,DURUELO,171,41.236853,-3.647931,40194,Base SEGOVIA,40.94987,-4.125241,69.50188596661543
40072,40194,7.1921601316299375,40072,ENCINILLAS,352,41.017819,-4.157913,40194,Base SEGOVIA,40.94987,-4.125241,26.371253815976438
40081,40194,18.24708935184115,40081,FRUMALES,120,41.384211,-4.187029,40194,Base SEGOVIA,40.94987,-4.125241,66.90599429008422
40083,40194,18.387146862709344,40083,FUENTE EL OLMO DE FUENTIDUEÑA,395,41.381202,-4.000456,40194,Base SEGOVIA,40.94987,-4.125241,67.41953849660092
40086,40194,13.300026940997956,40086,FUENTEPELAYO,772,41.220791,-4.176804,40194,Base SEGOVIA,40.94987,-4.125241,48.76676545032584
40087,40194,18.78888112066646,40087,FUENTEPIÑEL,68,41.400317,-4.042907,40194,Base SEGOVIA,40.94987,-4.125241,68.89256410911035
40092,40194,20.271908624101346,40092,FUENTIDUEÑA,133,41.44151,-3.98029,40194,Base SEGOVIA,40.94987,-4.125241,74.33033162170494
40099,40194,24.53152931066245,40099,HONRUBIA DE LA CUESTA,49,41.510916,-3.704685,40194,Base SEGOVIA,40.94987,-4.125241,89.94894080576232
40100,40194,17.0097424067852,40100,HONTALBILLA,299,41.345883,-4.121548,40194,Base SEGOVIA,40.94987,-4.125241,62.36905549154573
40104,40194,12.350996683539083,40104,ITUERO Y LAMA,448,40.800284,-4.377497,40194,Base SEGOVIA,40.94987,-4.125241,45.2869878396433
40125,40194,15.51542581315064,40125,LA MATILLA,71,41.191127,-3.794884,40194,Base SEGOVIA,40.94987,-4.125241,56.88989464821901
40110,40194,15.530160134396207,40110,LASTRAS DE CUÉLLAR,307,41.296819,-4.10659,40194,Base SEGOVIA,40.94987,-4.125241,56.9439204927861
40119,40194,8.380187767172707,40119,MARTÍN MIGUEL,263,40.950489,-4.272816,40194,Base SEGOVIA,40.94987,-4.125241,30.727355146299924
40124,47186,14.575470645445323,40124,MATA DE CUÉLLAR,207,41.398668,-4.47219,47186,Base VALLADOLID,41.652328,-4.723349,53.44339236663285
40127,40194,20.118788503148224,40127,MEMBIBRE DE LA HOZ,43,41.448015,-4.098739,40194,Base SEGOVIA,40.94987,-4.125241,73.76889117821015
40128,40194,12.557171430864106,40128,MIGUELÁÑEZ,138,41.12233,-4.363718,40194,Base SEGOVIA,40.94987,-4.125241,46.042961913168384
40134,40194,11.169555643370513,40134,MOZONCILLO,907,41.148047,-4.186215,40194,Base SEGOVIA,40.94987,-4.125241,40.95503735902522
40135,40194,13.165345034322822,40135,MUÑOPEDRO,309,40.888026,-4.472041,40194,Base SEGOVIA,40.94987,-4.125241,48.272931792517014
40136,40194,12.838511772110325,40136,MUÑOVEROS,145,41.172822,-3.9518,40194,Base SEGOVIA,40.94987,-4.125241,47.074543164404524
40138,40194,15.416577378896685,40138,NAVA DE LA ASUNCIÓN,2787,41.156639,-4.488963,40194,Base SEGOVIA,40.94987,-4.125241,56.52745038928784
40139,40194,12.610697581121299,40139,NAVAFRÍA,279,41.057086,-3.824568,40194,Base SEGOVIA,40.94987,-4.125241,46.23922446411143
40145,40194,15.327948189112986,40145,NAVAS DE ORO,1274,41.196063,-4.437385,40194,Base SEGOVIA,40.94987,-4.125241,56.20247669341428
40904,40194,7.487245961519561,40904,NAVAS DE RIOFRÍO,439,40.868204,-4.135274,40194,Base SEGOVIA,40.94987,-4.125241,27.453235192238388
40146,40194,12.385092179937491,40146,NAVAS DE SAN ANTONIO,366,40.761572,-4.329414,40194,Base SEGOVIA,40.94987,-4.125241,45.4120046597708
40148,40194,12.946092026174082,40148,NIEVA,256,41.08017,-4.426523,40194,Base SEGOVIA,40.94987,-4.125241,47.469004095971634
40157,40194,10.24126898327114,40157,PELAYOS DEL ARROYO,48,41.051143,-3.939669,40194,Base SEGOVIA,40.94987,-4.125241,37.55131960532752
40158,40194,18.4381956797311,40158,PEROSILLO,20,41.39282,-4.14184,40194,Base SEGOVIA,40.94987,-4.125241,67.60671749234737
40162,40194,16.518158116350165,40162,PRÁDENA,468,41.138917,-3.688457,40194,Base SEGOVIA,40.94987,-4.125241,60.566579759950606
40181,40194,8.182978857425233,40181,REAL SITIO DE SAN ILDEFONSO,5205,40.897628,-4.004759,40194,Base SEGOVIA,40.94987,-4.125241,30.00425581055919
40165,40194,14.578191844653396,40165,REBOLLO,74,41.192359,-3.856802,40194,Base SEGOVIA,40.94987,-4.125241,53.453370097062454
40166,47186,15.883374897942076,40166,REMONDO,316,41.341706,-4.483361,47186,Base VALLADOLID,41.652328,-4.723349,58.23904129245428
40177,47186,15.386387776148409,40177,SAN CRISTÓBAL DE CUÉLLAR,154,41.406858,-4.404302,47186,Base VALLADOLID,41.652328,-4.723349,56.41675517921083
40178,40194,17.918023178184995,40178,SAN CRISTÓBAL DE LA VEGA,83,41.112964,-4.646903,40194,Base SEGOVIA,40.94987,-4.125241,65.69941832001166
40906,40194,6.1345434614415995,40906,SAN CRISTÓBAL DE SEGOVIA,3153,40.952063,-4.075792,40194,Base SEGOVIA,40.94987,-4.125241,22.493326025285864
40183,40194,19.180133119297974,40183,SAN MIGUEL DE BERNUY,134,41.399064,-3.9527,40194,Base SEGOVIA,40.94987,-4.125241,70.32715477075924
40179,40194,17.029066456496494,40179,SANCHONUÑO,1027,41.322465,-4.305896,40194,Base SEGOVIA,40.94987,-4.125241,62.43991034048715
40185,40194,12.400952621785198,40185,SANTA MARÍA LA REAL DE NIEVA,885,41.070372,-4.406482,40194,Base SEGOVIA,40.94987,-4.125241,45.470159613212395
40186,40194,17.92929526888711,40186,SANTA MARTA DEL CERRO,49,41.217864,-3.685323,40194,Base SEGOVIA,40.94987,-4.125241,65.74074931925274
40192,40194,12.549951663455909,40192,SAUQUILLO DE CABEZAS,137,41.195146,-4.068635,40194,Base SEGOVIA,40.94987,-4.125241,46.01648943267167
40198,40194,19.5027137580159,40198,SOTILLO,30,41.25717,-3.638952,40194,Base SEGOVIA,40.94987,-4.125241,71.50995044605831
40201,40194,18.266324509862827,40201,TOLOCIRIO,36,41.133732,-4.651533,40194,Base SEGOVIA,40.94987,-4.125241,66.97652320283036
40204,40194,18.034296125260198,40204,TORRECILLA DEL PINAR,179,41.374677,-4.038407,40194,Base SEGOVIA,40.94987,-4.125241,66.1257524592874
40207,40194,7.092660386349378,40207,TRESCASAS,1105,40.964193,-4.035857,40194,Base SEGOVIA,40.94987,-4.125241,26.006421416614387
40211,40194,10.008933037717398,40211,VALDEPRADOS,60,40.817923,-4.256655,40194,Base SEGOVIA,40.94987,-4.125241,36.699421138297126
40219,47186,15.054237232461286,40219,VALLELADO,728,41.406223,-4.4266,47186,Base VALLADOLID,41.652328,-4.723349,55.19886985235805
40221,40194,15.864624005251025,40221,VALLERUELA DE SEPÚLVEDA,52,41.190357,-3.773005,40194,Base SEGOVIA,40.94987,-4.125241,58.17028801925376
40222,40194,12.956249886876119,40222,VEGANZONES,197,41.192667,-3.993384,40194,Base SEGOVIA,40.94987,-4.125241,47.50624958521244
40223,40194,10.819632961745548,40223,VEGAS DE MATUTE,339,40.79699,-4.27864,40194,Base SEGOVIA,40.94987,-4.125241,39.67198752640034
40225,5019,12.590969654311513,40225,VILLACASTÍN,1525,40.781561,-4.412105,5019,Base ÁVILA,40.65587,-4.697713,46.16688873247555
40228,47186,16.35101111609846,40228,VILLAVERDE DE ÍSCAR,593,41.308235,-4.526716,47186,Base VALLADOLID,41.652328,-4.723349,59.953707425694354
42003,42173,17.501863818634114,42003,ADRADAS,58,41.351067,-2.47378,42173,Base SORIA,41.763279,-2.466248,64.17350066832509
42006,42173,7.174993552775236,42006,ALCONABA,199,41.724146,-2.385694,42173,Base SORIA,41.763279,-2.466248,26.308309693509198
42008,42173,20.568483718369528,42008,ALCUBILLA DE LAS PEÑAS,59,41.251954,-2.527417,42173,Base SORIA,41.763279,-2.466248,75.4177736340216
42009,42173,9.224402602968155,42009,ALDEALAFUENTE,83,41.671909,-2.325381,42173,Base SORIA,41.763279,-2.466248,33.82280954421657
42010,42173,10.445075931466722,42010,ALDEALICES,20,41.899827,-2.309772,42173,Base SORIA,41.763279,-2.466248,38.29861174871131
42012,42173,9.891749441773253,42012,ALDEALSEÑOR,28,41.879001,-2.315456,42173,Base SORIA,41.763279,-2.466248,36.2697479531686
42015,42173,15.830511285795064,42015,ALENTISQUE,24,41.420553,-2.331964,42173,Base SORIA,41.763279,-2.466248,58.04520804791523
42016,42173,10.86225822201802,42016,ALIUD,21,41.654289,-2.252388,42173,Base SORIA,41.763279,-2.466248,39.82828014739941
42020,42173,13.513770876957976,42020,ALMAZÁN,5476,41.486994,-2.53291,42173,Base SORIA,41.763279,-2.466248,49.55049321551258
42021,42173,14.248287233354375,42021,ALMAZUL,60,41.573926,-2.146226,42173,Base SORIA,41.763279,-2.466248,52.24371985563271
42026,42173,20.28780005832544,42026,ARENILLAS,42,41.346988,-2.846192,42173,Base SORIA,41.763279,-2.466248,74.38860021385995
42028,42173,9.531246797834324,42028,AUSEJO DE LA SIERRA,115,41.8962,-2.374655,42173,Base SORIA,41.763279,-2.466248,34.94790492539252
42029,42173,19.842795704538993,42029,BARAONA,122,41.295301,-2.657745,42173,Base SORIA,41.763279,-2.466248,72.75691758330964
42041,42173,12.110941251694435,42041,BUBEROS,28,41.64614,-2.19417,42173,Base SORIA,41.763279,-2.466248,44.40678458954626
42045,42173,13.746625402706192,42045,CABREJAS DEL PINAR,299,41.794733,-2.85071,42173,Base SORIA,41.763279,-2.466248,50.40429314325604
42048,42173,17.853855071936128,42048,CALTOJAR,51,41.402724,-2.764159,42173,Base SORIA,41.763279,-2.466248,65.46413526376581
42050,42173,15.960916760402808,42050,CAÑAMAQUE,27,41.444313,-2.238908,42173,Base SORIA,41.763279,-2.466248,58.5233614548103
42051,42173,17.385408840975458,42051,CARABANTES,22,41.552508,-1.998025,42173,Base SORIA,41.763279,-2.466248,63.74649908357668
42053,42173,22.50268592931302,42053,CARRASCOSA DE ABAJO,18,41.42371,-3.090274,42173,Base SORIA,41.763279,-2.466248,82.50984840748109
42055,42173,17.837490859608316,42055,CASAREJOS,146,41.797715,-3.032044,42173,Base SORIA,41.763279,-2.466248,65.40413315189716
42061,42173,9.237319436392106,42061,CIDONES,314,41.815,-2.640337,42173,Base SORIA,41.763279,-2.466248,33.87017126677106
42062,42173,15.653553280682015,42062,CIGUDOSA,15,41.936422,-2.055893,42173,Base SORIA,41.763279,-2.466248,57.396362029167385
42065,42173,9.466329936994967,42065,CIRUJALES DEL RÍO,20,41.866921,-2.325851,42173,Base SORIA,41.763279,-2.466248,34.70987643564821
42076,42173,18.568662522059377,42076,DEZA,165,41.46339,-2.022114,42173,Base SORIA,41.763279,-2.466248,68.08509591421772
42078,42173,17.016941493485195,42078,DURUELO DE LA SIERRA,1026,41.955862,-2.931237,42173,Base SORIA,41.763279,-2.466248,62.39545214277905
42081,42173,23.042969001650402,42081,ESPEJÓN,128,41.830906,-3.259149,42173,Base SORIA,41.763279,-2.466248,84.49088633938482
42082,42173,10.79165101363351,42082,ESTEPA DE SAN JUAN,13,41.927129,-2.33454,42173,Base SORIA,41.763279,-2.466248,39.56938704998954
42084,42173,22.04725909682859,42084,FRESNO DE CARACENA,19,41.452352,-3.092589,42173,Base SORIA,41.763279,-2.466248,80.83995002170482
42087,42173,7.725407064542326,42087,FUENTECANTOS,65,41.848701,-2.428785,42173,Base SORIA,41.763279,-2.466248,28.326492569988527
42094,42173,6.641296267427086,42094,GARRAY,785,41.815345,-2.446431,42173,Base SORIA,41.763279,-2.466248,24.35141964723265
42097,42173,19.74765918320355,42097,GORMAZ,26,41.493797,-3.007829,42173,Base SORIA,41.763279,-2.466248,72.40808367174634
42106,42173,10.410132405778446,42106,LA LOSILLA,13,41.872968,-2.277464,42173,Base SORIA,41.763279,-2.466248,38.1704854878543
42105,42173,26.119350211817714,42105,LICERAS,49,41.380244,-3.243685,42173,Base SORIA,41.763279,-2.466248,95.77095077666495
42108,42173,14.661877509952694,42108,MAJÁN,9,41.468809,-2.303553,42173,Base SORIA,41.763279,-2.466248,53.76021753649321
42110,42173,14.782379560849542,42110,MATALEBRERAS,81,41.842371,-2.046727,42173,Base SORIA,41.763279,-2.466248,54.20205838978165
42116,42173,26.093821703066446,42116,MIÑO DE SAN ESTEBAN,40,41.535919,-3.345996,42173,Base SORIA,41.763279,-2.466248,95.67734624457697
42117,42173,13.156341996497115,42117,MOLINOS DE DUERO,158,41.885487,-2.787761,42173,Base SORIA,41.763279,-2.466248,48.23992065382276
42124,42173,13.973387134010732,42124,MURIEL DE LA FUENTE,55,41.724714,-2.859445,42173,Base SORIA,41.763279,-2.466248,51.23575282470602
42125,42173,15.175236731128585,42125,MURIEL VIEJO,75,41.782828,-2.915383,42173,Base SORIA,41.763279,-2.466248,55.64253468080481
42132,42173,14.838454398984974,42132,NOVIERCAS,172,41.712041,-2.036936,42173,Base SORIA,41.763279,-2.466248,54.40766612961157
42139,42173,13.742572038421008,42139,PINILLA DEL CAMPO,18,41.716784,-2.084951,42173,Base SORIA,41.763279,-2.466248,50.38943080754369
42140,42173,13.76513309818821,42140,PORTILLO DE SORIA,12,41.635429,-2.119072,42173,Base SORIA,41.763279,-2.466248,50.47215469335677
42145,42173,18.901768857733607,42145,QUINTANAS DE GORMAZ,127,41.508125,-2.975813,42173,Base SORIA,41.763279,-2.466248,69.3064858116899
42148,42173,16.364445890997988,42148,QUIÑONERÍA,10,41.56851,-2.037681,42173,Base SORIA,41.763279,-2.466248,60.00296826699262
42153,42173,19.548912431791976,42153,RELLO,20,41.332711,-2.748983,42173,Base SORIA,41.763279,-2.466248,71.67934558323725
42159,42173,10.160952689318805,42159,ROLLAMIENTA,44,41.926391,-2.531415,42173,Base SORIA,41.763279,-2.466248,37.256826527502284
42166,42173,14.096089773876413,42166,SANTA CRUZ DE YANGUAS,56,42.062901,-2.447556,42173,Base SORIA,41.763279,-2.466248,51.68566250421351
42171,42173,15.083505807144926,42171,SERÓN DE NÁGIMA,122,41.496192,-2.20128,42173,Base SORIA,41.763279,-2.466248,55.30618795953139
42172,42173,14.12686503474609,42172,SOLIEDRA,33,41.469074,-2.381439,42173,Base SORIA,41.763279,-2.466248,51.79850512740232
42175,42173,11.122627254647911,42175,SUELLACABRAS,33,41.852456,-2.223243,42173,Base SORIA,41.763279,-2.466248,40.78296660037567
42183,42173,11.96840329664333,42183,TEJADO,96,41.588332,-2.266792,42173,Base SORIA,41.763279,-2.466248,43.88414542102554
42184,42173,16.584759963320504,42184,TORLENGUA,45,41.455366,-2.163851,42173,Base SORIA,41.763279,-2.466248,60.810786532175186
42189,42173,18.30643522820276,42189,UCERO,91,41.717229,-3.051046,42173,Base SORIA,41.763279,-2.466248,67.12359583674345
42190,42173,17.295330078116145,42190,VADILLO,83,41.791865,-3.008573,42173,Base SORIA,41.763279,-2.466248,63.41621028642586
42191,42173,10.868790087509328,42191,VALDEAVELLANO DE TERA,218,41.939391,-2.573951,42173,Base SORIA,41.763279,-2.466248,39.85223032086754
42193,42173,13.790270675613268,42193,VALDELAGUA DEL CERRO,13,41.888386,-2.115362,42173,Base SORIA,41.763279,-2.466248,50.564325810581984
42196,42173,14.664057057764147,42196,VALDEPRADO,8,41.938105,-2.108559,42173,Base SORIA,41.763279,-2.466248,53.768209211801874
42201,42173,7.001385301966811,42201,VELILLA DE LA SIERRA,27,41.809752,-2.403404,42173,Base SORIA,41.763279,-2.466248,25.67174610721164
42202,42173,14.561137533944986,42202,VELILLA DE LOS AJOS,15,41.490738,-2.254201,42173,Base SORIA,41.763279,-2.466248,53.39083762446495
42204,42173,11.953625018581455,42204,VIANA DE DUERO,49,41.534014,-2.461149,42173,Base SORIA,41.763279,-2.466248,43.82995840146533
42208,42173,12.201460518574867,42208,VILLAR DEL CAMPO,30,41.787516,-2.149486,42173,Base SORIA,41.763279,-2.466248,44.73868856810785
42209,42173,14.83027573690279,42209,VILLAR DEL RÍO,156,42.07584,-2.35078,42173,Base SORIA,41.763279,-2.466248,54.37767770197689
47002,47186,16.56949606854397,47002,AGUASAL,19,41.274531,-4.652536,47186,Base VALLADOLID,41.652328,-4.723349,60.754818917994555
47005,47186,13.60490486416392,47005,ALCAZARÉN,614,41.371087,-4.673091,47186,Base VALLADOLID,41.652328,-4.723349,49.88465116860104
47007,47186,9.666749517749615,47007,ALDEAMAYOR DE SAN MARTÍN,6163,41.511747,-4.639667,47186,Base VALLADOLID,41.652328,-4.723349,35.44474823174859
